token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
обходится,обходиться,ipf,fin,intr,sg,praes,indic,3,None
зависит,зависеть,ipf,fin,intr,sg,praes,indic,3,None
выполняя,выполнять,ipf,ger,tran,None,praes,None,None,None
следят,следить,ipf,fin,intr,pl,praes,indic,3,None
находясь,находиться,ipf,ger,intr,None,praes,None,None,None
оказывают,оказывать,ipf,fin,tran,pl,praes,indic,3,None
возложенной,возлагать,pf,partcp,tran,sg,praet,None,None,pass
возникают,возникать,ipf,fin,intr,pl,praes,indic,3,None
случаются,случаться,ipf,fin,intr,pl,praes,indic,3,None
прилетает,прилетать,ipf,fin,intr,sg,praes,indic,3,None
договориться,договариваться,pf,inf,intr,None,None,None,None,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
отметить,отмечать,pf,inf,tran,None,None,None,None,None
возникают,возникать,ipf,fin,intr,pl,praes,indic,3,None
встретить,встречать,pf,inf,tran,None,None,None,None,None
делается,делаться,ipf,fin,intr,sg,praes,indic,3,None
иметь,иметь,ipf,inf,tran,None,None,None,None,None
обсудить,обсуждать,pf,inf,None,None,None,None,None,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
возникнуть,возникать,pf,inf,intr,None,None,None,None,None
вручить,вручать,pf,inf,tran,None,None,None,None,None
существует,существовать,ipf,fin,intr,sg,praes,indic,3,None
встречать,встречать,ipf,inf,tran,None,None,None,None,None
выполняют,выполнять,ipf,fin,tran,pl,praes,indic,3,None
бывали,бывать,ipf,fin,intr,pl,praet,indic,None,None
отказывали,отказывать,ipf,fin,intr,pl,praet,indic,None,None
вызывало,вызывать,ipf,fin,tran,sg,praet,indic,None,None
создает,создавать,ipf,fin,tran,sg,praes,indic,3,None
предпринимают,предпринимать,ipf,fin,tran,pl,praes,indic,3,None
вспомнить,вспомнить,pf,inf,tran,None,None,None,None,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
отключила,отключать,pf,fin,tran,sg,praet,indic,None,None
останавливался,останавливаться,ipf,fin,intr,sg,praet,indic,None,None
успели,успевать,pf,fin,intr,pl,praet,indic,None,None
попасть,попадать,pf,inf,intr,None,None,None,None,None
запланированное,запланировать,pf,partcp,tran,sg,praet,None,None,pass
принимающая,принимать,ipf,partcp,tran,sg,praes,None,None,act
относится,относиться,ipf,fin,intr,sg,praes,indic,3,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
расселены,расселять,pf,partcp,tran,pl,praet,None,None,pass
находятся,находиться,ipf,fin,intr,pl,praes,indic,3,None
добраться,добираться,pf,inf,intr,None,None,None,None,None
становится,становиться,ipf,fin,intr,sg,praes,indic,3,None
обеспечить,обеспечивать,pf,inf,tran,None,None,None,None,None
есть,быть,ipf,fin,intr,sg,praes,indic,1,None
прислушивается,прислушиваться,ipf,fin,intr,sg,praes,indic,3,None
диктуется,диктоваться,ipf,fin,intr,sg,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
бывали,бывать,ipf,fin,intr,pl,praet,indic,None,None
оставались,оставаться,ipf,fin,intr,pl,praet,indic,None,None
приводило,приводить,ipf,fin,tran,sg,praet,indic,None,None
упомянутые,упоминать,pf,partcp,tran,pl,praet,None,None,pass
стоит,стоить,ipf,fin,None,sg,praes,indic,3,None
забывать,забывать,ipf,inf,tran,None,None,None,None,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
отразиться,отражаться,pf,inf,intr,None,None,None,None,None
принятому,принимать,pf,partcp,None,sg,praet,None,None,pass
исходя,исходить,ipf,ger,intr,None,praes,None,None,None
принимая,принимать,ipf,ger,tran,None,praes,None,None,None
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
принимающие,принимать,ipf,partcp,tran,pl,praes,None,None,act
встречают,встречать,ipf,fin,tran,pl,praes,indic,3,None
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
согласовывается,согласовываться,ipf,fin,intr,sg,praes,indic,3,None
рассматривается,рассматриваться,ipf,fin,intr,sg,praes,indic,3,None
предусматривает,предусматривать,ipf,fin,tran,sg,praes,indic,3,None
осуществляется,осуществляться,ipf,fin,intr,sg,praes,indic,3,None
предусмотренном,предусматривать,pf,partcp,tran,sg,praet,None,None,pass
имеют,иметь,ipf,fin,tran,pl,praes,indic,3,None
носят,носить,ipf,fin,tran,pl,praes,indic,3,None
составляет,составлять,ipf,fin,tran,sg,praes,indic,3,None
превышает,превышать,ipf,fin,tran,sg,praes,indic,3,None
учитывая,учитывать,ipf,ger,tran,None,praes,None,None,None
возрастает,возрастать,ipf,fin,intr,sg,praes,indic,3,None
обеспечивают,обеспечивать,ipf,fin,tran,pl,praes,indic,3,None
закрепляется,закрепляться,ipf,fin,intr,sg,praes,indic,3,None
издаются,издаваться,ipf,fin,intr,pl,praes,indic,3,None
готовятся,готовиться,ipf,fin,intr,pl,praes,indic,3,None
осуществляется,осуществляться,ipf,fin,intr,sg,praes,indic,3,None
возникает,возникать,ipf,fin,intr,sg,praes,indic,3,None
проводятся,проводиться,ipf,fin,intr,pl,praes,indic,3,None
осуществляется,осуществляться,ipf,fin,intr,sg,praes,indic,3,None
выполняемой,выполнять,ipf,partcp,tran,sg,praes,None,None,pass
приведен,приводить,pf,partcp,None,sg,praet,None,None,pass
создать,создавать,pf,inf,tran,None,None,None,None,None
отводится,отводиться,ipf,fin,intr,sg,praes,indic,3,None
предусматривают,предусматривать,ipf,fin,tran,pl,praes,indic,3,None
осуществляемые,осуществлять,ipf,partcp,tran,pl,praes,None,None,pass
предполагает,предполагать,ipf,fin,tran,sg,praes,indic,3,None
обязывает,обязывать,ipf,fin,tran,sg,praes,indic,3,None
играть,играть,ipf,inf,tran,None,None,None,None,None
требует,требовать,ipf,fin,tran,sg,praes,indic,3,None
способствовали,способствовать,ipf,fin,intr,pl,praet,indic,None,None
стала,становиться,pf,fin,intr,sg,praet,indic,None,None
направлена,направлять,pf,partcp,tran,sg,praet,None,None,pass
присутствовать,присутствовать,ipf,inf,intr,None,None,None,None,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
принято,принимать,pf,partcp,None,sg,praet,None,None,pass
поступающие,поступать,ipf,partcp,intr,pl,praes,None,None,act
относящихся,относиться,ipf,partcp,intr,pl,praes,None,None,act
входит,входить,ipf,fin,intr,sg,praes,indic,3,None
принимает,принимать,ipf,fin,tran,sg,praes,indic,3,None
имеются,иметься,ipf,fin,intr,pl,praes,indic,3,None
разделить,разделять,pf,inf,tran,None,None,None,None,None
имеющие,иметь,ipf,partcp,tran,pl,praes,None,None,act
относятся,относиться,ipf,fin,intr,pl,praes,indic,3,None
требующих,требовать,ipf,partcp,tran,pl,praes,None,None,act
продолжается,продолжаться,ipf,fin,intr,sg,praes,indic,3,None
начала,начинать,pf,fin,tran,sg,praet,indic,None,None
имеет,иметь,ipf,fin,tran,sg,praes,indic,3,None
исходя,исходить,ipf,ger,intr,None,praes,None,None,None
учесть,учитывать,pf,inf,None,None,None,None,None,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
стоит,стоять,ipf,fin,intr,sg,praes,indic,3,None
обеспечить,обеспечивать,pf,inf,tran,None,None,None,None,None
проводит,провожать,pf,fin,None,sg,praes,indic,3,None
принимающая,принимать,ipf,partcp,tran,sg,praes,None,None,act
уделяется,уделяться,ipf,fin,intr,sg,praes,indic,3,None
именуемых,именовать,ipf,partcp,tran,pl,praes,None,None,pass
предоставляет,предоставлять,ipf,fin,tran,sg,praes,indic,3,None
ознакомиться,ознакомляться,pf,inf,intr,None,None,None,None,None
носит,носить,ipf,fin,tran,sg,praes,indic,3,None
предполагает,предполагать,ipf,fin,tran,sg,praes,indic,3,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
приобретает,приобретать,ipf,fin,tran,sg,praes,indic,3,None
находящихся,находиться,ipf,partcp,intr,pl,praes,None,None,act
включает,включать,ipf,fin,tran,sg,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
унифицированной,унифицировать,ipf,partcp,tran,sg,praet,None,None,pass
участвующими,участвовать,ipf,partcp,intr,pl,praes,None,None,act
выясняются,выясняться,ipf,fin,intr,pl,praes,indic,3,None
связанных,связывать,pf,partcp,None,pl,praet,None,None,pass
докладывается,докладываться,ipf,fin,intr,sg,praes,indic,3,None
принимает,принимать,ipf,fin,tran,sg,praes,indic,3,None
установившихся,устанавливаться,pf,partcp,intr,pl,praet,None,None,act
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
рекомендовать,рекомендовать,ipf,inf,tran,None,None,None,None,None
придающее,придавать,ipf,partcp,tran,sg,praes,None,None,act
приглашается,приглашаться,ipf,fin,intr,sg,praes,indic,3,None
утвержденной,утверждать,pf,partcp,tran,sg,praet,None,None,pass
предусматривается,предусматриваться,ipf,fin,intr,sg,praes,indic,3,None
носят,носить,ipf,fin,tran,pl,praes,indic,3,None
нацелены,нацеливать,pf,partcp,tran,pl,praet,None,None,pass
был,быть,ipf,fin,intr,sg,praet,indic,None,None
передан,передавать,pf,partcp,tran,sg,praet,None,None,pass
было,быть,ipf,fin,intr,sg,praet,indic,None,None
распределено,распределять,pf,partcp,tran,sg,praet,None,None,pass
установлено,устанавливать,pf,partcp,tran,sg,praet,None,None,pass
нуждающихся,нуждаться,ipf,partcp,intr,pl,praes,None,None,act
будучи,быть,ipf,ger,intr,None,praes,None,None,None
обладая,обладать,ipf,ger,intr,None,praes,None,None,None
выступая,выступать,ipf,ger,intr,None,praes,None,None,None
может,мочь,ipf,fin,intr,sg,praes,indic,3,None
учитывать,учитывать,ipf,inf,tran,None,None,None,None,None
сложившиеся,складываться,pf,partcp,intr,pl,praet,None,None,act
относится,относиться,ipf,fin,intr,sg,praes,indic,3,None
сложившейся,складываться,pf,partcp,intr,sg,praet,None,None,act
позволим,позволять,pf,fin,tran,pl,praes,indic,1,None
обратиться,обращаться,pf,inf,intr,None,None,None,None,None
дам,давать,pf,fin,tran,sg,praes,indic,1,None
представляет,представлять,ipf,fin,tran,sg,praes,indic,3,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
играть,играть,ipf,inf,tran,None,None,None,None,None
занимающихся,заниматься,ipf,partcp,intr,pl,praes,None,None,act
позволяет,позволять,ipf,fin,tran,sg,praes,indic,3,None
совершенствовать,совершенствовать,ipf,inf,tran,None,None,None,None,None
имеющийся,иметься,ipf,partcp,intr,sg,praes,None,None,act
выполняют,выполнять,ipf,fin,tran,pl,praes,indic,3,None
зафиксированы,зафиксировать,pf,partcp,tran,pl,praet,None,None,pass
зависят,зависеть,ipf,fin,intr,pl,praes,indic,3,None
сложившегося,складываться,pf,partcp,intr,sg,praet,None,None,act
стала,становиться,pf,fin,intr,sg,praet,indic,None,None
предоставленных,предоставлять,pf,partcp,tran,pl,praet,None,None,pass
возглавляла,возглавлять,ipf,fin,tran,sg,praet,indic,None,None
направлял,направлять,ipf,fin,tran,sg,praet,indic,None,None
ведет,вести,ipf,fin,tran,sg,praes,indic,3,None
связанных,связывать,pf,partcp,None,pl,praet,None,None,pass
предусмотрен,предусматривать,pf,partcp,tran,sg,praet,None,None,pass
возглавляют,возглавлять,ipf,fin,tran,pl,praes,indic,3,None
назначаемые,назначать,ipf,partcp,tran,pl,praes,None,None,pass
входят,входить,ipf,fin,intr,pl,praes,indic,3,None
осуществляет,осуществлять,ipf,fin,tran,sg,praes,indic,3,None
ведет,вести,ipf,fin,tran,sg,praes,indic,3,None
занимаются,заниматься,ipf,fin,intr,pl,praes,indic,3,None
обеспечивает,обеспечивать,ipf,fin,tran,sg,praes,indic,3,None
имеется,иметься,ipf,fin,intr,sg,praes,indic,3,None
осуществляется,осуществляться,ipf,fin,intr,sg,praes,indic,3,None
входит,входить,ipf,fin,intr,sg,praes,indic,3,None
стоит,стоять,ipf,fin,intr,sg,praes,indic,3,None
играет,играть,ipf,fin,tran,sg,praes,indic,3,None
берет,брать,ipf,fin,tran,sg,praes,indic,3,None
разрезает,разрезать,ipf,fin,tran,sg,praes,indic,3,None
имеется,иметься,ipf,fin,intr,sg,praes,indic,3,None
участвует,участвовать,ipf,fin,intr,sg,praes,indic,3,None
занимается,заниматься,ipf,fin,intr,sg,praes,indic,3,None
руководит,руководить,ipf,fin,intr,sg,praes,indic,3,None
заниматься,заниматься,ipf,inf,intr,None,None,None,None,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
занимается,заниматься,ipf,fin,intr,sg,praes,indic,3,None
предоставляет,предоставлять,ipf,fin,tran,sg,praes,indic,3,None
финансирует,финансировать,ipf,fin,tran,sg,praes,indic,3,None
вручает,вручать,ipf,fin,tran,sg,praes,indic,3,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
собраны,собирать,pf,partcp,None,pl,praet,None,None,pass
направленные,направлять,pf,partcp,tran,pl,praet,None,None,pass
покупает,покупать,ipf,fin,tran,sg,praes,indic,3,None
ведет,вести,ipf,fin,tran,sg,praes,indic,3,None
рассматривая,рассматривать,ipf,ger,tran,None,praes,None,None,None
составляющих,составлять,ipf,partcp,tran,pl,praes,None,None,act
выставила,выставлять,pf,fin,tran,sg,praet,indic,None,None
победила,побеждать,pf,fin,None,sg,praet,indic,None,None
возглавлявшейся,возглавляться,ipf,partcp,intr,sg,praet,None,None,act
принимает,принимать,ipf,fin,tran,sg,praes,indic,3,None
являющаяся,являться,ipf,partcp,intr,sg,praes,None,None,act
сложилась,складываться,pf,fin,intr,sg,praet,indic,None,None
печатать,печатать,ipf,inf,tran,None,None,None,None,None
стремится,стремиться,ipf,fin,intr,sg,praes,indic,3,None
концентрировать,концентрировать,ipf,inf,tran,None,None,None,None,None
повторяя,повторять,ipf,ger,tran,None,praes,None,None,None
говоря,говорить,ipf,ger,tran,None,praes,None,None,None
отметить,отмечать,pf,inf,tran,None,None,None,None,None
ограничивается,ограничиваться,ipf,fin,intr,sg,praes,indic,3,None
сложившейся,складываться,pf,partcp,intr,sg,praet,None,None,act
посещает,посещать,ipf,fin,tran,sg,praes,indic,3,None
оказать,оказывать,pf,inf,None,None,None,None,None,None
отвечающую,отвечать,ipf,partcp,intr,sg,praes,None,None,act
оказать,оказывать,pf,inf,None,None,None,None,None,None
откликаются,откликаться,ipf,fin,intr,pl,praes,indic,3,None
выражается,выражаться,ipf,fin,intr,sg,praes,indic,3,None
соответствующего,соответствовать,ipf,partcp,intr,sg,praes,None,None,act
опекаемого,опекать,ipf,partcp,tran,sg,praes,None,None,pass
ориентированных,ориентировать,ipf,partcp,tran,pl,praet,None,None,pass
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
длится,длиться,ipf,fin,intr,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
оказывает,оказывать,ipf,fin,tran,sg,praes,indic,3,None
стимулирующее,стимулировать,ipf,partcp,tran,sg,praes,None,None,act
посещаемого,посещать,ipf,partcp,tran,sg,praes,None,None,pass
содействует,содействовать,ipf,fin,intr,sg,praes,indic,3,None
осознающих,осознавать,ipf,partcp,tran,pl,praes,None,None,act
проводимые,проводить,ipf,partcp,tran,pl,praes,None,None,pass
носят,носить,ipf,fin,tran,pl,praes,indic,3,None
проводятся,проводиться,ipf,fin,intr,pl,praes,indic,3,None
проводимые,проводить,ipf,partcp,tran,pl,praes,None,None,pass
лишены,лишать,pf,partcp,tran,pl,praet,None,None,pass
проводимым,проводить,ipf,partcp,tran,sg,praes,None,None,pass
является,являться,ipf,fin,intr,sg,praes,indic,3,None
пришли,приходить,pf,fin,intr,pl,praet,indic,None,None
являются,являться,ipf,fin,intr,pl,praes,indic,3,None
остается,оставаться,ipf,fin,intr,sg,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
установилось,устанавливаться,pf,fin,intr,sg,praet,indic,None,None
соответствует,соответствовать,ipf,fin,intr,sg,praes,indic,3,None
совпадает,совпадать,ipf,fin,intr,sg,praes,indic,3,None
обладает,обладать,ipf,fin,intr,sg,praes,indic,3,None
относятся,относиться,ipf,fin,intr,pl,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
принимающей,принимать,ipf,partcp,tran,sg,praes,None,None,act
устраивается,устраиваться,ipf,fin,intr,sg,praes,indic,3,None
длится,длиться,ipf,fin,intr,sg,praes,indic,3,None
приглашается,приглашаться,ipf,fin,intr,sg,praes,indic,3,None
произносятся,произноситься,ipf,fin,intr,pl,praes,indic,3,None
начинается,начинаться,ipf,fin,intr,sg,praes,indic,3,None
продолжается,продолжаться,ipf,fin,intr,sg,praes,indic,3,None
подаются,подаваться,ipf,fin,intr,pl,praes,indic,3,None
разносят,разносить,ipf,fin,tran,pl,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
подчеркивает,подчеркивать,ipf,fin,tran,sg,praes,indic,3,None
устраивается,устраиваться,ipf,fin,intr,sg,praes,indic,3,None
длится,длиться,ipf,fin,intr,sg,praes,indic,3,None
включает,включать,ipf,fin,tran,sg,praes,indic,3,None
предлагаются,предлагаться,ipf,fin,intr,pl,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
носит,носить,ipf,fin,tran,sg,praes,indic,3,None
приглашенные,приглашать,pf,partcp,tran,pl,praet,None,None,pass
приходят,приходить,ipf,fin,intr,pl,praes,indic,3,None
принято,принимать,pf,partcp,None,sg,praet,None,None,pass
считать,считать,ipf,inf,tran,None,None,None,None,None
носят,носить,ipf,fin,tran,pl,praes,indic,3,None
различается,различаться,ipf,fin,intr,sg,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
устраиваемый,устраивать,ipf,partcp,tran,sg,praes,None,None,pass
используется,использоваться,ipf,fin,intr,sg,praes,indic,3,None
приглашается,приглашаться,ipf,fin,intr,sg,praes,indic,3,None
рассаживающихся,рассаживаться,ipf,partcp,intr,pl,praes,None,None,act
подаются,подаваться,ipf,fin,intr,pl,praes,indic,3,None
является,являться,ipf,fin,intr,sg,praes,indic,3,None
начинается,начинаться,ipf,fin,intr,sg,praes,indic,3,None
длится,длиться,ipf,fin,intr,sg,praes,indic,3,None
разносят,разносить,ipf,fin,tran,pl,praes,indic,3,None
устраиваются,устраиваться,ipf,fin,intr,pl,praes,indic,3,None
желающим,желать,ipf,partcp,tran,sg,praes,None,None,act
предлагают,предлагать,ipf,fin,tran,pl,praes,indic,3,None
отличается,отличаться,ipf,fin,intr,sg,praes,indic,3,None
проводящийся,проводиться,ipf,partcp,intr,sg,praes,None,None,act
накрываются,накрываться,ipf,fin,intr,pl,praes,indic,3,None
набирают,набирать,ipf,fin,tran,pl,praes,indic,3,None
имеются,иметься,ipf,fin,intr,pl,praes,indic,3,None
проводятся,проводиться,ipf,fin,intr,pl,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
носит,носить,ipf,fin,tran,sg,praes,indic,3,None
начинающийся,начинаться,ipf,partcp,intr,sg,praes,None,None,act
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
расставляются,расставляться,ipf,fin,intr,pl,praes,indic,3,None
набирают,набирать,ipf,fin,tran,pl,praes,indic,3,None
садятся,садиться,ipf,fin,intr,pl,praes,indic,3,None
приглашаются,приглашаться,ipf,fin,intr,pl,praes,indic,3,None
считается,считаться,ipf,fin,intr,sg,praes,indic,3,None
начинается,начинаться,ipf,fin,intr,sg,praes,indic,3,None
проводится,проводиться,ipf,fin,intr,sg,praes,indic,3,None
включает,включать,ipf,fin,tran,sg,praes,indic,3,None
подаются,подаваться,ipf,fin,intr,pl,praes,indic,3,None
организуется,организоваться,ipf,fin,intr,sg,praes,indic,3,None
приглашается,приглашаться,ipf,fin,intr,sg,praes,indic,3,None
произошло,происходить,pf,fin,intr,sg,praet,indic,None,None
определяет,определять,ipf,fin,tran,sg,praes,indic,3,None
вести,вести,ipf,inf,tran,None,None,None,None,None
делать,делать,ipf,inf,tran,None,None,None,None,None
есть,быть,ipf,fin,intr,sg,praes,indic,1,None
сидеть,сидеть,ipf,inf,intr,None,None,None,None,None
использовать,использовать,ipf,inf,tran,None,None,None,None,None
есть,быть,ipf,fin,intr,sg,praes,indic,1,None
называется,называться,ipf,fin,intr,sg,praes,indic,3,None
говорит,говорить,ipf,fin,tran,sg,praes,indic,3,None
было,быть,ipf,fin,intr,sg,praet,indic,None,None
диктуется,диктоваться,ipf,fin,intr,sg,praes,indic,3,None
передаваемыми,передавать,ipf,partcp,tran,pl,praes,None,None,pass
позволяет,позволять,ipf,fin,tran,sg,praes,indic,3,None
вести,вести,ipf,inf,tran,None,None,None,None,None
освобождает,освобождать,ipf,fin,tran,sg,praes,indic,3,None
поступили,поступать,pf,fin,intr,pl,praet,indic,None,None
были,быть,ipf,fin,intr,pl,praet,indic,None,None
изложены,излагать,pf,partcp,tran,pl,praet,None,None,pass
изданной,издавать,pf,partcp,tran,sg,praet,None,None,pass
предписывалось,предписываться,ipf,fin,intr,sg,praet,indic,None,None
сидеть,сидеть,ipf,inf,intr,None,None,None,None,None
горбясь,горбиться,ipf,ger,intr,None,praes,None,None,None
брать,брать,ipf,inf,tran,None,None,None,None,None
вытирать,вытирать,ipf,inf,tran,None,None,None,None,None
пить,пить,ipf,inf,tran,None,None,None,None,None
прожевал,прожевывать,pf,fin,tran,sg,praet,indic,None,None
проглотил,проглатывать,pf,fin,tran,sg,praet,indic,None,None
ковырять,ковырять,ipf,inf,tran,None,None,None,None,None
чавкать,чавкать,ipf,inf,intr,None,None,None,None,None
почесываться,почесываться,ipf,inf,intr,None,None,None,None,None
совершать,совершать,ipf,inf,tran,None,None,None,None,None
претерпели,претерпевать,pf,fin,tran,pl,praet,indic,None,None
осталась,оставаться,pf,fin,intr,sg,praet,indic,None,None
вести,вести,ipf,inf,tran,None,None,None,None,None
мешать,мешать,ipf,inf,intr,None,None,None,None,None
привлекать,привлекать,ipf,inf,tran,None,None,None,None,None
уметь,уметь,ipf,inf,intr,None,None,None,None,None
пользоваться,пользоваться,ipf,inf,intr,None,None,None,None,None
отметим,отмечать,pf,fin,tran,pl,praes,indic,1,None
раскладывается,раскладываться,ipf,fin,intr,sg,praes,indic,3,None
закреплять,закреплять,ipf,inf,tran,None,None,None,None,None
засовывать,засовывать,ipf,inf,tran,None,None,None,None,None
складывают,складывать,ipf,fin,tran,pl,praes,indic,3,None
кладут,класть,ipf,fin,tran,pl,praes,indic,3,None
возникают,возникать,ipf,fin,intr,pl,praes,indic,3,None
пойти,пойти,pf,inf,intr,None,None,None,None,None
использовать,использовать,ipf,inf,tran,None,None,None,None,None
начиная,начинать,ipf,ger,tran,None,praes,None,None,None
раскладываются,раскладываться,ipf,fin,intr,pl,praes,indic,3,None
раскладываются,раскладываться,ipf,fin,intr,pl,praes,indic,3,None
просить,просить,ipf,inf,tran,None,None,None,None,None
принято,принимать,pf,partcp,None,sg,praet,None,None,pass
находящийся,находиться,ipf,partcp,intr,sg,praes,None,None,act
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
отламывать,отламывать,ipf,inf,tran,None,None,None,None,None
откусывать,откусывать,ipf,inf,tran,None,None,None,None,None
разрезать,разрезать,pf,inf,tran,None,None,None,None,None
намазать,намазывать,pf,inf,None,None,None,None,None,None
подано,подавать,pf,partcp,tran,sg,praet,None,None,pass
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
съеден,съедать,pf,partcp,None,sg,praet,None,None,pass
оставляют,оставлять,ipf,fin,tran,pl,praes,indic,3,None
разрезают,разрезать,ipf,fin,tran,pl,praes,indic,3,None
отрезают,отрезать,ipf,fin,tran,pl,praes,indic,3,None
едят,есть,ipf,fin,tran,pl,praes,indic,3,None
кладут,класть,ipf,fin,tran,pl,praes,indic,3,None
забирать,забирать,ipf,inf,tran,None,None,None,None,None
едят,есть,ipf,fin,tran,pl,praes,indic,3,None
подаются,подаваться,ipf,fin,intr,pl,praes,indic,3,None
нарезанными,нарезать,pf,partcp,tran,pl,praet,None,None,pass
надрезают,надрезать,ipf,fin,tran,pl,praes,indic,3,None
очищают,очищать,ipf,fin,tran,pl,praes,indic,3,None
едят,есть,ipf,fin,tran,pl,praes,indic,3,None
едят,есть,ipf,fin,tran,pl,praes,indic,3,None
разрезав,разрезать,pf,ger,tran,None,praet,None,None,None
кладут,класть,ipf,fin,tran,pl,praes,indic,3,None
едят,есть,ipf,fin,tran,pl,praes,indic,3,None
принято,принимать,pf,partcp,None,sg,praet,None,None,pass
выкладывать,выкладывать,ipf,inf,tran,None,None,None,None,None
выглядит,выглядеть,ipf,fin,intr,sg,praes,indic,3,None
подаются,подаваться,ipf,fin,intr,pl,praes,indic,3,None
стоит,стоить,ipf,fin,None,sg,praes,indic,3,None
размешивать,размешивать,ipf,inf,tran,None,None,None,None,None
размешав,размешать,pf,ger,tran,None,praet,None,None,None
вынуть,вынимать,pf,inf,tran,None,None,None,None,None
положить,полагать,pf,inf,tran,None,None,None,None,None
съедать,съедать,ipf,inf,tran,None,None,None,None,None
берут,брать,ipf,fin,tran,pl,praes,indic,3,None
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
предлагаются,предлагаться,ipf,fin,intr,pl,praes,indic,3,None
выдерживается,выдерживаться,ipf,fin,intr,sg,praes,indic,3,None
подаваемых,подавать,ipf,partcp,tran,pl,praes,None,None,pass
подается,подаваться,ipf,fin,intr,sg,praes,indic,3,None
могут,мочь,ipf,fin,intr,pl,praes,indic,3,None
быть,быть,ipf,inf,intr,None,None,None,None,None
предложены,предлагать,pf,partcp,tran,pl,praet,None,None,pass
курят,курить,ipf,fin,tran,pl,praes,indic,3,None
предлагаются,предлагаться,ipf,fin,intr,pl,praes,indic,3,None
следует,следовать,ipf,fin,None,sg,praes,indic,3,None
разговаривать,разговаривать,ipf,inf,intr,None,None,None,None,None
обсуждать,обсуждать,ipf,inf,tran,None,None,None,None,None
принято,принимать,pf,partcp,None,sg,praet,None,None,pass
протягивать,протягивать,ipf,inf,tran,None,None,None,None,None
здороваясь,здороваться,ipf,ger,intr,None,praes,None,None,None
знакомясь,знакомиться,ipf,ger,intr,None,praes,None,None,None
обмениваться,обмениваться,ipf,inf,intr,None,None,None,None,None
сидя,сидеть,ipf,ger,intr,None,praes,None,None,None
уронили,уронить,pf,fin,tran,pl,praet,indic,None,None
опрокинули,опрокидывать,pf,fin,tran,pl,praet,indic,None,None
попросите,попросить,pf,fin,tran,pl,praes,indic,2,None
заменить,заменять,pf,inf,tran,None,None,None,None,None
принести,приносить,pf,inf,None,None,None,None,None,None
привлекайте,привлекать,ipf,fin,tran,pl,None,imper,2,None
случившемуся,случаться,pf,partcp,intr,sg,praet,None,None,act
принято,принимать,pf,partcp,None,sg,praet,None,None,pass
ходить,ходить,ipf,inf,intr,None,None,None,None,None
обмениваться,обмениваться,ipf,inf,intr,None,None,None,None,None
строится,строиться,ipf,fin,intr,sg,praes,indic,3,None
исходя,исходить,ipf,ger,intr,None,praes,None,None,None
быть,быть,ipf,inf,intr,None,None,None,None,None
сидящим,сидеть,ipf,partcp,intr,sg,praes,None,None,act
учитывается,учитываться,ipf,fin,intr,sg,praes,indic,3,None
относится,относиться,ipf,fin,intr,sg,praes,indic,3,None
играет,играть,ipf,fin,tran,sg,praes,indic,3,None
приглашенного,приглашать,pf,partcp,tran,sg,praet,None,None,pass
существует,существовать,ipf,fin,intr,sg,praes,indic,3,None
требуют,требовать,ipf,fin,tran,pl,praes,indic,3,None
была,быть,ipf,fin,intr,sg,praet,indic,None,None
остается,оставаться,ipf,fin,intr,sg,praes,indic,3,None
регламентированной,регламентировать,ipf,partcp,tran,sg,praet,None,None,pass
