token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
обеспокоенное,обеспокоить,pf,partcp,tran,sg,praet,,,pass
обошедший,обойти,pf,partcp,tran,sg,praet,,,act
выдвинутый,выдвинуть,pf,partcp,tran,sg,praet,,,pass
нападающем,нападать,ipf,partcp,intr,sg,praes,,,act
снятый,снять,pf,partcp,tran,sg,praet,,,pass
свидетельствующих,свидетельствовать,ipf,partcp,intr,pl,praes,,,act
назначена,назначить,pf,partcp,tran,sg,praet,,,pass
устроенной,устроить,pf,partcp,tran,sg,praet,,,pass
увлечены,увлечь,pf,partcp,tran,pl,praet,,,pass
входящего,входить,ipf,partcp,intr,sg,praes,,,act
расположенные,расположить,pf,partcp,tran,pl,praet,,,pass
выбритый,выбрить,pf,partcp,tran,sg,praet,,,pass
придуманные,придумать,pf,partcp,tran,pl,praet,,,pass
решаемых,решать,ipf,partcp,tran,pl,praes,,,pass
потрясающий,потрясать,ipf,partcp,tran,sg,praes,,,act
несущие,нести,ipf,partcp,tran,pl,praes,,,act
назначен,назначить,pf,partcp,tran,sg,praet,,,pass
поражающие,поражать,ipf,partcp,tran,pl,praes,,,act
подавляющего,подавлять,ipf,partcp,tran,sg,praes,,,act
липнущая,липнуть,ipf,partcp,intr,sg,praes,,,act
развитая,развить,pf,partcp,tran,sg,praet,,,pass
проработанных,проработать,pf,partcp,tran,pl,praet,,,pass
различаемых,различать,ipf,partcp,tran,pl,praes,,,pass
изученных,изучить,pf,partcp,tran,pl,praet,,,pass
признаваемых,признавать,ipf,partcp,tran,pl,praes,,,pass
сорвавшееся,сорваться,pf,partcp,intr,sg,praet,,,med
обтягивающее,обтягивать,ipf,partcp,tran,sg,praes,,,act
прилетевшего,прилететь,pf,partcp,intr,sg,praet,,,act
желающих,желать,ipf,partcp,tran,pl,praes,,,act
доставленная,доставить,pf,partcp,tran,sg,praet,,,pass
перебирающих,перебирать,ipf,partcp,tran,pl,praes,,,act
распахнутого,распахнуть,pf,partcp,tran,sg,praet,,,pass
назначена,назначить,pf,partcp,tran,sg,praet,,,pass
отличающееся,отличаться,ipf,partcp,intr,sg,praes,,,med
подсвеченную,подсветить,pf,partcp,tran,sg,praet,,,pass
прибывшая,прибыть,pf,partcp,intr,sg,praet,,,act
назначены,назначить,pf,partcp,tran,pl,praet,,,pass
куплен,купить,pf,partcp,tran,sg,praet,,,pass
подступающую,подступать,ipf,partcp,intr,sg,praes,,,act
виданный,видать,ipf,partcp,tran,sg,praet,,,pass
раздроблённого,раздробить,pf,partcp,tran,sg,praet,,,pass
озвученный,озвучить,pf,partcp,tran,sg,praet,,,pass
описанный,описать,pf,partcp,tran,sg,praet,,,pass
раздувшиеся,раздуться,pf,partcp,intr,pl,praet,,,med
назначен,назначить,pf,partcp,tran,sg,praet,,,pass
одетые,одеть,pf,partcp,tran,pl,praet,,,pass
ценимые,ценить,ipf,partcp,tran,pl,praes,,,pass
украшенные,украсить,pf,partcp,tran,pl,praet,,,pass
заводимых,заводить,ipf,partcp,tran,pl,praes,,,pass
покалеченной,покалечить,pf,partcp,tran,sg,praet,,,pass
утрамбованным,утрамбовать,pf,partcp,tran,sg,praet,,,pass
наплывающей,наплывать,ipf,partcp,intr,sg,praes,,,act
подсвеченному,подсветить,pf,partcp,tran,sg,praet,,,pass
покрытому,покрыть,pf,partcp,tran,sg,praet,,,pass
покрытые,покрыть,pf,partcp,tran,pl,praet,,,pass
смежёнными,смежить,pf,partcp,tran,pl,praet,,,pass
исчезающем,исчезать,ipf,partcp,intr,sg,praes,,,act
опутанные,опутать,pf,partcp,tran,pl,praet,,,pass
представлены,представить,pf,partcp,tran,pl,praet,,,pass
растущие,расти,ipf,partcp,intr,pl,praes,,,act
задан,задать,pf,partcp,tran,sg,praet,,,pass
растраченные,растратить,pf,partcp,tran,pl,praet,,,pass
пришедший,прийти,pf,partcp,intr,sg,praet,,,act
устоявшиеся,устояться,pf,partcp,intr,pl,praet,,,med
собирающей,собирать,ipf,partcp,tran,sg,praes,,,act
начитанные,начитать,pf,partcp,tran,pl,praet,,,pass
затенённым,затенить,pf,partcp,tran,sg,praet,,,pass
заявлен,заявить,pf,partcp,tran,sg,praet,,,pass
увлажнённой,увлажнить,pf,partcp,tran,sg,praet,,,pass
показанное,показать,pf,partcp,tran,sg,praet,,,pass
поставленные,поставить,pf,partcp,tran,pl,praet,,,pass
вложенного,вложить,pf,partcp,tran,sg,praet,,,pass
освободившаяся,освободиться,pf,partcp,intr,sg,praet,,,med
раздавленный,раздавить,pf,partcp,,sg,praet,,,pass
обеззараживающие,обеззараживать,ipf,partcp,tran,pl,praes,,,act
остававшихся,оставаться,ipf,partcp,intr,pl,praet,,,med
выступавших,выступать,ipf,partcp,intr,pl,praet,,,act
пробитый,пробить,pf,partcp,tran,sg,praet,,,pass
занимающихся,заниматься,ipf,partcp,intr,pl,praes,,,med
собравшихся,собраться,pf,partcp,intr,pl,praet,,,med
зафиксированные,зафиксировать,pf,partcp,tran,pl,praet,,,pass
раскалённая,раскалить,pf,partcp,tran,sg,praet,,,pass
увидевших,увидеть,pf,partcp,tran,pl,praet,,,act
отобрано,отобрать,pf,partcp,tran,sg,praet,,,pass
происходящее,происходить,ipf,partcp,intr,sg,praes,,,act
связанных,связать,pf,partcp,tran,pl,praet,,,pass
вынужденные,вынудить,pf,partcp,,pl,praet,,,pass
проставленная,проставить,pf,partcp,tran,sg,praet,,,pass
выступавший,выступать,ipf,partcp,intr,sg,praet,,,act
унёсшая,унести,pf,partcp,tran,sg,praet,,,act
косящая,косить,ipf,partcp,tran,sg,praes,,,act
пугающее,пугать,ipf,partcp,tran,sg,praes,,,act
привнесённые,привнести,pf,partcp,tran,pl,praet,,,pass
подавляющим,подавлять,ipf,partcp,tran,sg,praes,,,act
продумано,продумать,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
пропущено,пропустить,pf,partcp,,sg,praet,,,pass
сожжены,сжечь,pf,partcp,tran,pl,praet,,,pass
шедшая,идти,ipf,partcp,intr,sg,praet,,,act
желающий,желать,ipf,partcp,tran,sg,praes,,,act
делающую,делать,ipf,partcp,tran,sg,praes,,,act
полированную,полировать,ipf,partcp,tran,sg,praet,,,pass
выведена,вывести,pf,partcp,,sg,praet,,,pass
распространённая,распространить,pf,partcp,tran,sg,praet,,,pass
входящего,входить,ipf,partcp,intr,sg,praes,,,act
выданные,выдать,pf,partcp,tran,pl,praet,,,pass
остывшей,остыть,pf,partcp,intr,sg,praet,,,act
занимающейся,заниматься,ipf,partcp,intr,sg,praes,,,med
отделанную,отделать,pf,partcp,tran,sg,praet,,,pass
запрещённых,запретить,pf,partcp,tran,pl,praet,,,pass
наделён,наделить,pf,partcp,tran,sg,praet,,,pass
озябшие,озябнуть,pf,partcp,intr,pl,praet,,,act
ценящий,ценить,ipf,partcp,tran,sg,praes,,,act
закутана,закутать,pf,partcp,tran,sg,praet,,,pass
распределены,распределить,pf,partcp,tran,pl,praet,,,pass
построены,построить,pf,partcp,tran,pl,praet,,,pass
очумевших,очуметь,pf,partcp,intr,pl,praet,,,act
упрочнённые,упрочнить,pf,partcp,tran,pl,praet,,,pass
вскидывавшие,вскидывать,ipf,partcp,tran,pl,praet,,,act
принявших,принять,pf,partcp,tran,pl,praet,,,act
сделано,сделать,pf,partcp,tran,sg,praet,,,pass
обучен,обучить,pf,partcp,tran,sg,praet,,,pass
рекомендуемой,рекомендовать,ipf,partcp,tran,sg,praes,,,pass
закрыто,закрыть,pf,partcp,tran,sg,praet,,,pass
накрытая,накрыть,pf,partcp,tran,sg,praet,,,pass
оглушённый,оглушить,pf,partcp,tran,sg,praet,,,pass
связанных,связать,pf,partcp,tran,pl,praet,,,pass
падающих,падать,ipf,partcp,intr,pl,praes,,,act
припорошённая,припорошить,pf,partcp,tran,sg,praet,,,pass
подписано,подписать,pf,partcp,tran,sg,praet,,,pass
занимающихся,заниматься,ipf,partcp,intr,pl,praes,,,med
оборванными,оборвать,pf,partcp,tran,pl,praet,,,pass
приведённая,привести,pf,partcp,tran,sg,praet,,,pass
присланного,прислать,pf,partcp,tran,sg,praet,,,pass
упрочнённый,упрочнить,pf,partcp,tran,sg,praet,,,pass
удовлетворён,удовлетворить,pf,partcp,tran,sg,praet,,,pass
упрочнённые,упрочнить,pf,partcp,tran,pl,praet,,,pass
закрыто,закрыть,pf,partcp,tran,sg,praet,,,pass
профилирующей,профилировать,ipf,partcp,tran,sg,praes,,,act
собравшихся,собраться,pf,partcp,intr,pl,praet,,,med
полагавшегося,полагаться,ipf,partcp,intr,sg,praet,,,med
встрёпанная,встрепать,pf,partcp,tran,sg,praet,,,pass
преобразованный,преобразовать,pf,partcp,,sg,praet,,,pass
воодушевлённый,воодушевить,pf,partcp,tran,sg,praet,,,pass
исцарапанного,исцарапать,pf,partcp,tran,sg,praet,,,pass
обострённую,обострить,pf,partcp,tran,sg,praet,,,pass
занимающихся,заниматься,ipf,partcp,intr,pl,praes,,,med
выезжавшие,выезжать,ipf,partcp,intr,pl,praet,,,act
замыкающем,замыкать,ipf,partcp,tran,sg,praes,,,act
горящей,гореть,ipf,partcp,intr,sg,praes,,,act
полученные,получить,pf,partcp,tran,pl,praet,,,pass
опустошённый,опустошить,pf,partcp,tran,sg,praet,,,pass
разбитый,разбить,pf,partcp,,sg,praet,,,pass
выделен,выделить,pf,partcp,tran,sg,praet,,,pass
созданного,создать,pf,partcp,tran,sg,praet,,,pass
заработанные,заработать,pf,partcp,tran,pl,praet,,,pass
подтверждено,подтвердить,pf,partcp,tran,sg,praet,,,pass
образованная,образовать,pf,partcp,,sg,praet,,,pass
запрещённых,запретить,pf,partcp,tran,pl,praet,,,pass
узаконенный,узаконить,pf,partcp,tran,sg,praet,,,pass
вылезшего,вылезти,pf,partcp,intr,sg,praet,,,act
приобретённого,приобрести,pf,partcp,tran,sg,praet,,,pass
измотана,измотать,pf,partcp,tran,sg,praet,,,pass
разваленное,развалить,pf,partcp,tran,sg,praet,,,pass
летящая,лететь,ipf,partcp,intr,sg,praes,,,act
идущий,идти,ipf,partcp,intr,sg,praes,,,act
нагреваемой,нагревать,ipf,partcp,tran,sg,praes,,,pass
раздражавшими,раздражать,ipf,partcp,tran,pl,praet,,,act
закрытом,закрыть,pf,partcp,tran,sg,praet,,,pass
прикасавшихся,прикасаться,ipf,partcp,intr,pl,praet,,,med
грозящей,грозить,ipf,partcp,intr,sg,praes,,,act
обесчещенного,обесчестить,pf,partcp,,sg,praet,,,pass
упрочнённого,упрочнить,pf,partcp,tran,sg,praet,,,pass
склонённого,склонить,pf,partcp,,sg,praet,,,pass
отработано,отработать,pf,partcp,tran,sg,praet,,,pass
зарвавшемуся,зарваться,pf,partcp,intr,sg,praet,,,med
заявленным,заявить,pf,partcp,tran,sg,praet,,,pass
считавшихся,считаться,ipf,partcp,intr,pl,praet,,,med
предъявляемым,предъявлять,ipf,partcp,tran,pl,praes,,,pass
построенный,построить,pf,partcp,tran,sg,praet,,,pass
упрочнённые,упрочнить,pf,partcp,tran,pl,praet,,,pass
убитым,убить,pf,partcp,tran,sg,praet,,,pass
летящие,лететь,ipf,partcp,intr,pl,praes,,,act
убыстряющемся,убыстряться,ipf,partcp,intr,sg,praes,,,med
