verb,factor1,factor2,group
отфильтровать pf,-18.8305273882627,-2.68918766548553,1
просватать pf,-18.8305273882627,-2.68918766548553,1
информировать pf,-18.8305273882627,-2.68918766548553,1
расслоить pf,-18.8305273882627,-2.68918766548553,1
спрыснуть pf,-18.8305273882627,-2.68918766548553,1
намолоть pf,-18.8305273882627,-2.68918766548553,1
отцедить pf,-18.8305273882627,-2.68918766548553,1
пережечь pf,-18.8305273882627,-2.68918766548553,1
прокалить pf,-18.8305273882627,-2.68918766548553,1
отграничить pf,-18.8305273882627,-2.68918766548553,1
срастить pf,-18.8305273882627,-2.68918766548553,1
затоварить pf,-18.8305273882627,-2.68918766548553,1
растолочь pf,-18.8305273882627,-2.68918766548553,1
выбраковать pf,-18.8305273882627,-2.68918766548553,1
подоить pf,-18.8305273882627,-2.68918766548553,1
выболтать pf,-18.9721462255982,-2.68772975023107,1
околеть pf,-18.9721462255982,-2.68772975023107,1
упреждать ipf,-19.1020351910717,-2.68539983442485,1
доопределять ipf,-19.0383697831049,-2.68474163526894,1
раскраивать ipf,-19.0383697831049,-2.68474163526894,1
взболтать pf,-18.8116207336636,-2.68230948518592,1
устрашить pf,-18.8116207336636,-2.68230948518592,1
перелицевать pf,-18.8116207336636,-2.68230948518592,1
обелить pf,-18.8116207336636,-2.68230948518592,1
отстирать pf,-18.8116207336636,-2.68230948518592,1
вдуть pf,-18.8116207336636,-2.68230948518592,1
избыть pf,-18.8116207336636,-2.68230948518592,1
ревизовать pf,-18.8116207336636,-2.68230948518592,1
запротоколировать pf,-18.8116207336636,-2.68230948518592,1
изгрызать ipf,-19.0119982921875,-2.68109031339202,1
погашать ipf,-19.0194631285058,-2.67786345496934,1
вообразиться pf,-17.7693151560339,-2.67598584704439,1
озлить pf,-17.7693151560339,-2.67598584704439,1
телиться ipf,-17.7693151560339,-2.67598584704439,1
повивать ipf,-17.7693151560339,-2.67598584704439,1
расстегнуться ipf,-17.7693151560339,-2.67598584704439,1
обмочить pf,-17.7693151560339,-2.67598584704439,1
состираться pf,-17.7693151560339,-2.67598584704439,1
спешиваться ipf,-17.7693151560339,-2.67598584704439,1
свиться pf,-17.7693151560339,-2.67598584704439,1
полиловеть pf,-17.7693151560339,-2.67598584704439,1
отвертеть pf,-17.7693151560339,-2.67598584704439,1
обвешаться pf,-17.7693151560339,-2.67598584704439,1
усылать ipf,-17.7693151560339,-2.67598584704439,1
достреливать ipf,-17.7693151560339,-2.67598584704439,1
расшивать ipf,-17.7693151560339,-2.67598584704439,1
препоручить pf,-17.7693151560339,-2.67598584704439,1
захаркать pf,-17.7693151560339,-2.67598584704439,1
воздаться pf,-17.7693151560339,-2.67598584704439,1
уползать ipf,-17.7693151560339,-2.67598584704439,1
улестить pf,-17.7693151560339,-2.67598584704439,1
перетасовать pf,-17.7693151560339,-2.67598584704439,1
чуяться ipf,-17.7693151560339,-2.67598584704439,1
воротить pf,-17.7693151560339,-2.67598584704439,1
наклеветать pf,-17.7693151560339,-2.67598584704439,1
сатанеть ipf,-17.7693151560339,-2.67598584704439,1
взгромождаться ipf,-17.7693151560339,-2.67598584704439,1
закликать pf,-17.7693151560339,-2.67598584704439,1
получать pf,-17.7693151560339,-2.67598584704439,1
взгромоздить pf,-17.7693151560339,-2.67598584704439,1
вдевать ipf,-17.7693151560339,-2.67598584704439,1
обрюзгнуть pf,-17.7693151560339,-2.67598584704439,1
обещать None,-17.7693151560339,-2.67598584704439,1
перелиться pf,-17.7693151560339,-2.67598584704439,1
остригать ipf,-17.7693151560339,-2.67598584704439,1
осоловеть pf,-17.7693151560339,-2.67598584704439,1
потешиться pf,-17.7693151560339,-2.67598584704439,1
отгонять pf,-17.7693151560339,-2.67598584704439,1
уговариваться ipf,-17.7693151560339,-2.67598584704439,1
отводить pf,-17.7693151560339,-2.67598584704439,1
смуглеть ipf,-17.7693151560339,-2.67598584704439,1
отмокнуть pf,-17.7693151560339,-2.67598584704439,1
вкроить pf,-17.7693151560339,-2.67598584704439,1
обрызгивать ipf,-17.7693151560339,-2.67598584704439,1
приключаться ipf,-17.7693151560339,-2.67598584704439,1
взопреть pf,-17.7693151560339,-2.67598584704439,1
заворачиваться pf,-17.7693151560339,-2.67598584704439,1
отмыкать ipf,-17.7693151560339,-2.67598584704439,1
сладить ipf,-17.7693151560339,-2.67598584704439,1
отхватывать ipf,-17.7693151560339,-2.67598584704439,1
охаметь pf,-17.7693151560339,-2.67598584704439,1
охмелеть pf,-17.7693151560339,-2.67598584704439,1
посрамляться ipf,-17.7693151560339,-2.67598584704439,1
формулировать pf,-17.7693151560339,-2.67598584704439,1
повестить pf,-17.7693151560339,-2.67598584704439,1
обособиться pf,-17.7693151560339,-2.67598584704439,1
вырисоваться pf,-17.7693151560339,-2.67598584704439,1
никелировать ipf,-17.7693151560339,-2.67598584704439,1
подковаться pf,-17.7693151560339,-2.67598584704439,1
прицеплять ipf,-17.7693151560339,-2.67598584704439,1
загрязниться pf,-17.7693151560339,-2.67598584704439,1
оползать ipf,-17.7693151560339,-2.67598584704439,1
проковывать ipf,-17.7693151560339,-2.67598584704439,1
подцепляться ipf,-17.7693151560339,-2.67598584704439,1
дорубить pf,-17.7693151560339,-2.67598584704439,1
постилать ipf,-17.7693151560339,-2.67598584704439,1
мошенничать ipf,-17.7693151560339,-2.67598584704439,1
отрекомендовать pf,-17.7693151560339,-2.67598584704439,1
огородиться pf,-17.7693151560339,-2.67598584704439,1
замазаться pf,-17.7693151560339,-2.67598584704439,1
обрисоваться pf,-17.7693151560339,-2.67598584704439,1
насажать pf,-17.7693151560339,-2.67598584704439,1
просмеять pf,-17.7693151560339,-2.67598584704439,1
заесться pf,-17.7693151560339,-2.67598584704439,1
перестирать pf,-17.7693151560339,-2.67598584704439,1
укрупниться pf,-17.7693151560339,-2.67598584704439,1
раскрадывать ipf,-17.7693151560339,-2.67598584704439,1
выбрести pf,-17.7693151560339,-2.67598584704439,1
задевать pf,-17.7693151560339,-2.67598584704439,1
исповедоваться pf,-17.7693151560339,-2.67598584704439,1
умять pf,-17.7693151560339,-2.67598584704439,1
изгваздаться pf,-17.7693151560339,-2.67598584704439,1
вспучивать ipf,-17.7693151560339,-2.67598584704439,1
побрататься pf,-17.7693151560339,-2.67598584704439,1
вытряхнуться pf,-17.7693151560339,-2.67598584704439,1
перекрахмаливать ipf,-17.7693151560339,-2.67598584704439,1
подлизываться ipf,-17.7693151560339,-2.67598584704439,1
поднестись pf,-17.7693151560339,-2.67598584704439,1
дотанцевать pf,-17.7693151560339,-2.67598584704439,1
реферировать ipf,-17.7693151560339,-2.67598584704439,1
взвить pf,-17.7693151560339,-2.67598584704439,1
раскочегарить pf,-17.7693151560339,-2.67598584704439,1
затормаживать ipf,-17.7693151560339,-2.67598584704439,1
притискивать ipf,-17.7693151560339,-2.67598584704439,1
покоить ipf,-17.7693151560339,-2.67598584704439,1
оттолкать pf,-17.7693151560339,-2.67598584704439,1
размыкать pf,-17.7693151560339,-2.67598584704439,1
вкатывать ipf,-17.7693151560339,-2.67598584704439,1
приохотиться pf,-17.7693151560339,-2.67598584704439,1
приутихнуть pf,-17.7693151560339,-2.67598584704439,1
доплестись pf,-17.7693151560339,-2.67598584704439,1
постучать ipf,-17.7693151560339,-2.67598584704439,1
застругать pf,-17.7693151560339,-2.67598584704439,1
пленяться ipf,-17.7693151560339,-2.67598584704439,1
пробубнить pf,-17.7693151560339,-2.67598584704439,1
намотаться pf,-17.7693151560339,-2.67598584704439,1
отгребаться ipf,-17.7693151560339,-2.67598584704439,1
отбегать pf,-17.7693151560339,-2.67598584704439,1
уцепить pf,-17.7693151560339,-2.67598584704439,1
свечереть pf,-17.7693151560339,-2.67598584704439,1
простереться pf,-17.7693151560339,-2.67598584704439,1
очерстветь pf,-17.7693151560339,-2.67598584704439,1
всосаться pf,-17.7693151560339,-2.67598584704439,1
обвевать ipf,-17.7693151560339,-2.67598584704439,1
вшивать ipf,-17.7693151560339,-2.67598584704439,1
отшагнуть pf,-17.7693151560339,-2.67598584704439,1
притирать ipf,-17.7693151560339,-2.67598584704439,1
недоучесть pf,-17.7693151560339,-2.67598584704439,1
скиснуться pf,-17.7693151560339,-2.67598584704439,1
разбросаться pf,-17.7693151560339,-2.67598584704439,1
подсыпаться pf,-17.7693151560339,-2.67598584704439,1
прожиться pf,-17.7693151560339,-2.67598584704439,1
стынуть ipf,-17.7693151560339,-2.67598584704439,1
высочиться pf,-17.7693151560339,-2.67598584704439,1
свиваться ipf,-17.7693151560339,-2.67598584704439,1
вкрутить pf,-17.7693151560339,-2.67598584704439,1
переворотиться pf,-17.7693151560339,-2.67598584704439,1
отшлёпать pf,-17.7693151560339,-2.67598584704439,1
простригать ipf,-17.7693151560339,-2.67598584704439,1
обвыкать ipf,-17.7693151560339,-2.67598584704439,1
смолоться pf,-17.7693151560339,-2.67598584704439,1
обезображивать ipf,-17.7693151560339,-2.67598584704439,1
залосниться pf,-17.7693151560339,-2.67598584704439,1
проведывать ipf,-17.7693151560339,-2.67598584704439,1
прокапывать ipf,-17.7693151560339,-2.67598584704439,1
срабатываться pf,-17.7693151560339,-2.67598584704439,1
содвинуться pf,-17.7693151560339,-2.67598584704439,1
доплясаться pf,-17.7693151560339,-2.67598584704439,1
меблировать pf,-17.7693151560339,-2.67598584704439,1
размечать ipf,-17.7693151560339,-2.67598584704439,1
оледенить pf,-17.7693151560339,-2.67598584704439,1
занижать ipf,-17.7693151560339,-2.67598584704439,1
выторговать pf,-17.7693151560339,-2.67598584704439,1
выкипеть pf,-17.7693151560339,-2.67598584704439,1
намазаться pf,-17.7693151560339,-2.67598584704439,1
уставлять ipf,-17.7693151560339,-2.67598584704439,1
сбрести pf,-17.7693151560339,-2.67598584704439,1
наметать ipf,-17.7693151560339,-2.67598584704439,1
вытачивать ipf,-17.7693151560339,-2.67598584704439,1
раскидываться ipf,-17.7693151560339,-2.67598584704439,1
умягчать ipf,-17.7693151560339,-2.67598584704439,1
вычищать ipf,-17.7693151560339,-2.67598584704439,1
наплутовать pf,-17.7693151560339,-2.67598584704439,1
заплеснуть pf,-17.7693151560339,-2.67598584704439,1
вывариваться ipf,-17.7693151560339,-2.67598584704439,1
обрезаться ipf,-17.7693151560339,-2.67598584704439,1
сковаться pf,-17.7693151560339,-2.67598584704439,1
выдаивать ipf,-17.7693151560339,-2.67598584704439,1
объегоривать ipf,-17.7693151560339,-2.67598584704439,1
отглаживать ipf,-17.7693151560339,-2.67598584704439,1
развариться pf,-17.7693151560339,-2.67598584704439,1
воображаться ipf,-17.7693151560339,-2.67598584704439,1
заречься pf,-17.7693151560339,-2.67598584704439,1
проломиться pf,-17.7693151560339,-2.67598584704439,1
наготавливать ipf,-17.7693151560339,-2.67598584704439,1
подъесть pf,-17.7693151560339,-2.67598584704439,1
перекраситься pf,-17.7693151560339,-2.67598584704439,1
выпалывать ipf,-17.7693151560339,-2.67598584704439,1
прокаливать ipf,-17.7693151560339,-2.67598584704439,1
храбреть ipf,-17.7693151560339,-2.67598584704439,1
разбавиться pf,-17.7693151560339,-2.67598584704439,1
заловить pf,-17.7693151560339,-2.67598584704439,1
провентилировать pf,-17.7693151560339,-2.67598584704439,1
совращать ipf,-17.7693151560339,-2.67598584704439,1
натренироваться pf,-17.7693151560339,-2.67598584704439,1
сменяться pf,-17.7693151560339,-2.67598584704439,1
стянуться pf,-17.7693151560339,-2.67598584704439,1
заклиниться pf,-17.7693151560339,-2.67598584704439,1
прикатывать ipf,-17.7693151560339,-2.67598584704439,1
сбросать pf,-17.7693151560339,-2.67598584704439,1
дичать ipf,-17.7693151560339,-2.67598584704439,1
слазить pf,-17.7693151560339,-2.67598584704439,1
скрючиваться ipf,-17.7693151560339,-2.67598584704439,1
перебелить pf,-17.7693151560339,-2.67598584704439,1
кристаллизовать ipf,-17.7693151560339,-2.67598584704439,1
притираться ipf,-17.7693151560339,-2.67598584704439,1
